| Contract                              |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
| Aggregator_USDMY_BTC                  |              3,738 |               20,838 |               4,791 |      795,510 |             79.55 |
| Aggregator_USDMY_BTC_megaeth          |              3,738 |               20,838 |               4,667 |      794,270 |             79.43 |
| Aggregator_USDMY_ETH                  |              3,738 |               20,838 |               4,791 |      795,510 |             79.55 |
| Aggregator_USDMY_ETH_megaeth          |              3,738 |               20,838 |               4,667 |      794,270 |             79.43 |
| Aggregator_USDMY_HYPE                 |              3,739 |               20,837 |               4,792 |      795,720 |             79.57 |
| Aggregator_USDMY_HYPE_megaeth         |              3,739 |               20,837 |               4,668 |      794,480 |             79.45 |
| Aggregator_USDMY_SOL                  |              3,738 |               20,838 |               4,791 |      795,510 |             79.55 |
| Aggregator_USDMY_SOL_megaeth          |              3,738 |               20,838 |               4,667 |      794,270 |             79.43 |
| Aggregator_fxUSD_BTC                  |              3,332 |               21,244 |               4,185 |      708,250 |             70.83 |
| Aggregator_fxUSD_BTC_mainnet          |              3,332 |               21,244 |               4,059 |      706,990 |             70.70 |
| Aggregator_fxUSD_ETH                  |              3,332 |               21,244 |               4,185 |      708,250 |             70.83 |
| Aggregator_fxUSD_ETH_mainnet          |              3,332 |               21,244 |               4,058 |      706,980 |             70.70 |
| Aggregator_fxUSD_EUR                  |              3,332 |               21,244 |               4,185 |      708,250 |             70.83 |
| Aggregator_fxUSD_EUR_mainnet          |              3,332 |               21,244 |               4,059 |      706,990 |             70.70 |
| Aggregator_fxUSD_GOLD_mainnet         |              3,333 |               21,243 |               4,060 |      707,200 |             70.72 |
| Aggregator_fxUSD_MCAP                 |              3,333 |               21,243 |               4,186 |      708,460 |             70.85 |
| Aggregator_fxUSD_MCAP_mainnet         |              3,333 |               21,243 |               4,064 |      707,240 |             70.72 |
| Aggregator_fxUSD_SILVER_mainnet       |              3,335 |               21,241 |               4,062 |      707,620 |             70.76 |
| Aggregator_fxUSD_XAG                  |              3,332 |               21,244 |               4,185 |      708,250 |             70.83 |
| Aggregator_fxUSD_XAU                  |              3,332 |               21,244 |               4,185 |      708,250 |             70.83 |
| Aggregator_hsfxUSD_BTC_USD            |              3,468 |               21,108 |               4,321 |      736,810 |             73.68 |
| Aggregator_hsfxUSD_BTC_USD_mainnet    |              3,468 |               21,108 |               4,194 |      735,540 |             73.55 |
| Aggregator_hsfxUSD_ETH_USD            |              3,468 |               21,108 |               4,321 |      736,810 |             73.68 |
| Aggregator_hsfxUSD_ETH_USD_mainnet    |              3,468 |               21,108 |               4,193 |      735,530 |             73.55 |
| Aggregator_hsfxUSD_EUR_USD            |              3,468 |               21,108 |               4,321 |      736,810 |             73.68 |
| Aggregator_hsfxUSD_EUR_USD_mainnet    |              3,468 |               21,108 |               4,194 |      735,540 |             73.55 |
| Aggregator_hsfxUSD_GOLD_USD           |              3,468 |               21,108 |               4,321 |      736,810 |             73.68 |
| Aggregator_hsfxUSD_GOLD_USD_mainnet   |              3,468 |               21,108 |               4,194 |      735,540 |             73.55 |
| Aggregator_hsfxUSD_SILVER_USD         |              3,468 |               21,108 |               4,321 |      736,810 |             73.68 |
| Aggregator_hsfxUSD_SILVER_USD_mainnet |              3,468 |               21,108 |               4,194 |      735,540 |             73.55 |
| Aggregator_hsstETH_BTC_USD            |              3,468 |               21,108 |               4,321 |      736,810 |             73.68 |
| Aggregator_hsstETH_BTC_USD_mainnet    |              3,468 |               21,108 |               4,194 |      735,540 |             73.55 |
| Aggregator_hsstETH_EUR_USD            |              3,468 |               21,108 |               4,321 |      736,810 |             73.68 |
| Aggregator_hsstETH_EUR_USD_mainnet    |              3,468 |               21,108 |               4,194 |      735,540 |             73.55 |
| Aggregator_hsstETH_GOLD_USD           |              3,468 |               21,108 |               4,321 |      736,810 |             73.68 |
| Aggregator_hsstETH_GOLD_USD_mainnet   |              3,468 |               21,108 |               4,194 |      735,540 |             73.55 |
| Aggregator_hsstETH_SILVER_USD         |              3,468 |               21,108 |               4,321 |      736,810 |             73.68 |
| Aggregator_hsstETH_SILVER_USD_mainnet |              3,468 |               21,108 |               4,194 |      735,540 |             73.55 |
| Aggregator_sUSDe_BTC                  |              3,738 |               20,838 |               4,791 |      795,510 |             79.55 |
| Aggregator_sUSDe_BTC_mainnet          |              3,738 |               20,838 |               4,666 |      794,260 |             79.43 |
| Aggregator_sUSDe_ETH                  |              3,738 |               20,838 |               4,791 |      795,510 |             79.55 |
| Aggregator_sUSDe_ETH_mainnet          |              3,738 |               20,838 |               4,665 |      794,250 |             79.42 |
| Aggregator_sUSDe_EUR                  |              3,738 |               20,838 |               4,791 |      795,510 |             79.55 |
| Aggregator_sUSDe_EUR_mainnet          |              3,738 |               20,838 |               4,666 |      794,260 |             79.43 |
| Aggregator_sUSDe_GOLD_mainnet         |              3,739 |               20,837 |               4,667 |      794,470 |             79.45 |
| Aggregator_sUSDe_MCAP                 |              3,739 |               20,837 |               4,792 |      795,720 |             79.57 |
| Aggregator_sUSDe_MCAP_mainnet         |              3,739 |               20,837 |               4,671 |      794,510 |             79.45 |
| Aggregator_sUSDe_SILVER_mainnet       |              3,741 |               20,835 |               4,669 |      794,890 |             79.49 |
| Aggregator_sUSDe_XAG                  |              3,738 |               20,838 |               4,791 |      795,510 |             79.55 |
| Aggregator_sUSDe_XAU                  |              3,738 |               20,838 |               4,791 |      795,510 |             79.55 |
| Aggregator_stETH_AAPL                 |              4,104 |               20,472 |               5,157 |      872,370 |             87.24 |
| Aggregator_stETH_AAPL_arbitrum        |              4,104 |               20,472 |               5,033 |      871,130 |             87.11 |
| Aggregator_stETH_AMZN                 |              4,104 |               20,472 |               5,157 |      872,370 |             87.24 |
| Aggregator_stETH_AMZN_arbitrum        |              4,104 |               20,472 |               5,033 |      871,130 |             87.11 |
| Aggregator_stETH_BOM5                 |              6,507 |               18,069 |               8,511 |    1,386,510 |            138.65 |
| Aggregator_stETH_BOM5_base            |              6,507 |               18,069 |               8,650 |    1,387,900 |            138.79 |
| Aggregator_stETH_BTC                  |              3,762 |               20,814 |               4,815 |      800,550 |             80.06 |
| Aggregator_stETH_BTC_mainnet          |              3,762 |               20,814 |               4,691 |      799,310 |             79.93 |
| Aggregator_stETH_EUR                  |              3,762 |               20,814 |               4,815 |      800,550 |             80.06 |
| Aggregator_stETH_EUR_mainnet          |              3,762 |               20,814 |               4,690 |      799,300 |             79.93 |
| Aggregator_stETH_GOLD_mainnet         |              3,763 |               20,813 |               4,691 |      799,510 |             79.95 |
| Aggregator_stETH_GOOGL                |              4,105 |               20,471 |               5,158 |      872,580 |             87.26 |
| Aggregator_stETH_GOOGL_arbitrum       |              4,105 |               20,471 |               5,034 |      871,340 |             87.13 |
| Aggregator_stETH_MAG7                 |              6,481 |               18,095 |               8,626 |    1,382,460 |            138.25 |
| Aggregator_stETH_MAG7_arbitrum        |              6,481 |               18,095 |               8,795 |    1,384,150 |            138.42 |
| Aggregator_stETH_MAG7i26              |              6,554 |               18,022 |               8,750 |    1,398,300 |            139.83 |
| Aggregator_stETH_MAG7i26_arbitrum     |              6,554 |               18,022 |               8,899 |    1,399,790 |            139.98 |
| Aggregator_stETH_MCAP                 |              3,763 |               20,813 |               4,816 |      800,760 |             80.08 |
| Aggregator_stETH_MCAP_mainnet         |              3,763 |               20,813 |               4,695 |      799,550 |             79.95 |
| Aggregator_stETH_META                 |              4,104 |               20,472 |               5,157 |      872,370 |             87.24 |
| Aggregator_stETH_META_arbitrum        |              4,104 |               20,472 |               5,033 |      871,130 |             87.11 |
| Aggregator_stETH_MSFT                 |              4,104 |               20,472 |               5,157 |      872,370 |             87.24 |
| Aggregator_stETH_MSFT_arbitrum        |              4,104 |               20,472 |               5,033 |      871,130 |             87.11 |
| Aggregator_stETH_NVDA                 |              4,104 |               20,472 |               5,157 |      872,370 |             87.24 |
| Aggregator_stETH_NVDA_arbitrum        |              4,104 |               20,472 |               5,033 |      871,130 |             87.11 |
| Aggregator_stETH_SILVER_mainnet       |              3,765 |               20,811 |               4,693 |      799,930 |             79.99 |
| Aggregator_stETH_SPY                  |              4,103 |               20,473 |               5,156 |      872,160 |             87.22 |
| Aggregator_stETH_SPY_arbitrum         |              4,103 |               20,473 |               5,032 |      870,920 |             87.09 |
| Aggregator_stETH_TSLA                 |              4,104 |               20,472 |               5,157 |      872,370 |             87.24 |
| Aggregator_stETH_TSLA_arbitrum        |              4,104 |               20,472 |               5,033 |      871,130 |             87.11 |
| Aggregator_stETH_XAG                  |              3,762 |               20,814 |               4,815 |      800,550 |             80.06 |
| Aggregator_stETH_XAU                  |              3,762 |               20,814 |               4,815 |      800,550 |             80.06 |
| Aggregator_tBTC_USD                   |              3,103 |               21,473 |               3,885 |      659,450 |             65.95 |
| Aggregator_tBTC_USD_mainnet           |              3,103 |               21,473 |               3,787 |      658,470 |             65.85 |
| Aggregator_wBTC_USD                   |              3,328 |               21,248 |               4,305 |      708,650 |             70.87 |
| Aggregator_wBTC_USD_mainnet           |              3,328 |               21,248 |               4,208 |      707,680 |             70.77 |
| Aggregator_wstETH_USD_mainnet         |              3,357 |               21,219 |               4,083 |      712,230 |             71.22 |
| Aggregator_wstETH_USD_megaeth         |              3,898 |               20,678 |               4,631 |      825,910 |             82.59 |
| ArbitrumConstants                     |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| BaseConstants                         |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| ChainlinkFeedLib                      |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| ChainlinkRateLib                      |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| DOGE_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| DoubleFeedPriceLib                    |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| EUR_USD                               |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| EthPriceAggregator_BTC_mainnet        |              3,273 |               21,303 |               4,113 |      695,730 |             69.57 |
| EthPriceAggregator_ETH_mainnet        |              1,838 |               22,738 |               2,219 |      389,790 |             38.98 |
| EthPriceAggregator_EUR_mainnet        |              3,273 |               21,303 |               4,113 |      695,730 |             69.57 |
| EthPriceAggregator_GOLD_mainnet       |              3,274 |               21,302 |               4,114 |      695,940 |             69.59 |
| EthPriceAggregator_MCAP_mainnet       |              3,274 |               21,302 |               4,114 |      695,940 |             69.59 |
| EthPriceAggregator_SILVER_mainnet     |              3,276 |               21,300 |               4,116 |      696,360 |             69.64 |
| FxSaveRateLib                         |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| GOOGL_USD                             |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| HYPE_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| LatestAnswerErrorClassifier           |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MCAP_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| META_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MSFT_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MainnetRateSources                    |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MegaETHRateSources                    |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MultiFeedDivPriceLib                  |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MultiFeedNormalizedPriceLib           |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MultiFeedSumPriceLib                  |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| NVDA_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| PAXG_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| PEPE_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| SHIB_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| SOL_USD                               |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| SPY_USD                               |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| STETH_ETH                             |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| SUSDE_USDE                            |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| SUSDeRateLib                          |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| SingleFeedPriceLib                    |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| TBTC_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| TRUMP_USD                             |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| TSLA_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| USDMYRateLib                          |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| USDM_USD                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| UtcTimestampFormatter                 |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| WBTC_BTC                              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| WIF_USD                               |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| WstETHRateLib                         |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| XAG_USD                               |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| XAU_USD                               |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
