| Contract                          |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
| Aggregator_fxUSD_EUR_mainnet      |              3,332 |               21,244 |               4,059 |      706,990 |             70.70 |
| Aggregator_fxUSD_MCAP             |              3,333 |               21,243 |               4,186 |      708,460 |             70.85 |
| Aggregator_fxUSD_MCAP_mainnet     |              3,333 |               21,243 |               4,064 |      707,240 |             70.72 |
| Aggregator_fxUSD_XAG              |              3,332 |               21,244 |               4,185 |      708,250 |             70.83 |
| Aggregator_fxUSD_XAG_mainnet      |              3,332 |               21,244 |               4,059 |      706,990 |             70.70 |
| Aggregator_fxUSD_XAU              |              3,332 |               21,244 |               4,185 |      708,250 |             70.83 |
| Aggregator_fxUSD_XAU_mainnet      |              3,332 |               21,244 |               4,059 |      706,990 |             70.70 |
| Aggregator_stETH_AAPL             |              4,104 |               20,472 |               5,157 |      872,370 |             87.24 |
| Aggregator_stETH_AAPL_arbitrum    |              4,104 |               20,472 |               5,033 |      871,130 |             87.11 |
| Aggregator_stETH_AMZN             |              4,104 |               20,472 |               5,157 |      872,370 |             87.24 |
| Aggregator_stETH_AMZN_arbitrum    |              4,104 |               20,472 |               5,033 |      871,130 |             87.11 |
| Aggregator_stETH_BOM5             |              6,507 |               18,069 |               8,511 |    1,386,510 |            138.65 |
| Aggregator_stETH_BOM5_base        |              6,507 |               18,069 |               8,650 |    1,387,900 |            138.79 |
| Aggregator_stETH_BTC              |              3,762 |               20,814 |               4,815 |      800,550 |             80.06 |
| Aggregator_stETH_BTC_mainnet      |              3,762 |               20,814 |               4,690 |      799,300 |             79.93 |
| Aggregator_stETH_EUR              |              3,762 |               20,814 |               4,815 |      800,550 |             80.06 |
| Aggregator_stETH_EUR_mainnet      |              3,762 |               20,814 |               4,690 |      799,300 |             79.93 |
| Aggregator_stETH_GOOGL            |              4,105 |               20,471 |               5,158 |      872,580 |             87.26 |
| Aggregator_stETH_GOOGL_arbitrum   |              4,105 |               20,471 |               5,034 |      871,340 |             87.13 |
| Aggregator_stETH_MAG7             |              6,481 |               18,095 |               8,626 |    1,382,460 |            138.25 |
| Aggregator_stETH_MAG7_arbitrum    |              6,481 |               18,095 |               8,795 |    1,384,150 |            138.42 |
| Aggregator_stETH_MAG7i26          |              6,554 |               18,022 |               8,750 |    1,398,300 |            139.83 |
| Aggregator_stETH_MAG7i26_arbitrum |              6,554 |               18,022 |               8,899 |    1,399,790 |            139.98 |
| Aggregator_stETH_MCAP             |              3,763 |               20,813 |               4,816 |      800,760 |             80.08 |
| Aggregator_stETH_MCAP_mainnet     |              3,763 |               20,813 |               4,695 |      799,550 |             79.95 |
| Aggregator_stETH_META             |              4,104 |               20,472 |               5,157 |      872,370 |             87.24 |
| Aggregator_stETH_META_arbitrum    |              4,104 |               20,472 |               5,033 |      871,130 |             87.11 |
| Aggregator_stETH_MSFT             |              4,104 |               20,472 |               5,157 |      872,370 |             87.24 |
| Aggregator_stETH_MSFT_arbitrum    |              4,104 |               20,472 |               5,033 |      871,130 |             87.11 |
| Aggregator_stETH_NVDA             |              4,104 |               20,472 |               5,157 |      872,370 |             87.24 |
| Aggregator_stETH_NVDA_arbitrum    |              4,104 |               20,472 |               5,033 |      871,130 |             87.11 |
| Aggregator_stETH_SPY              |              4,103 |               20,473 |               5,156 |      872,160 |             87.22 |
| Aggregator_stETH_SPY_arbitrum     |              4,103 |               20,473 |               5,032 |      870,920 |             87.09 |
| Aggregator_stETH_TSLA             |              4,104 |               20,472 |               5,157 |      872,370 |             87.24 |
| Aggregator_stETH_TSLA_arbitrum    |              4,104 |               20,472 |               5,033 |      871,130 |             87.11 |
| Aggregator_stETH_XAG              |              3,762 |               20,814 |               4,815 |      800,550 |             80.06 |
| Aggregator_stETH_XAG_mainnet      |              3,762 |               20,814 |               4,690 |      799,300 |             79.93 |
| Aggregator_stETH_XAU              |              3,762 |               20,814 |               4,815 |      800,550 |             80.06 |
| Aggregator_stETH_XAU_mainnet      |              3,762 |               20,814 |               4,690 |      799,300 |             79.93 |
| ArbitrumConstants                 |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| BTC_USD                           |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| BaseConstants                     |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| ChainlinkFeedLib                  |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| ChainlinkRateLib                  |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| DOGE_USD                          |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| DeployedAddresses                 |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| DoubleFeedPriceLib                |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| ETH_USD                           |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| EUR_USD                           |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| FxSaveRateLib                     |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| GOOGL_USD                         |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| LatestAnswerErrorClassifier       |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MCAP_USD                          |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| META_USD                          |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MSFT_USD                          |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MainnetRateSources                |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MultiFeedDivPriceLib              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MultiFeedNormalizedPriceLib       |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MultiFeedSumPriceLib              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| NVDA_USD                          |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| PEPE_USD                          |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| SHIB_USD                          |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| SPY_USD                           |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| STETH_ETH                         |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| SUSDE_USDE                        |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| SingleFeedPriceLib                |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| TRUMP_USD                         |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| TSLA_USD                          |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| USDE_USD                          |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| UtcTimestampFormatter             |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| WIF_USD                           |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| WstETHRateLib                     |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| XAG_USD                           |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| XAU_USD                           |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
