| Contract                              |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
| Aggregator_fxUSD_EUR                  |              3,331 |               21,245 |               3,998 |      706,180 |             70.62 |
| Aggregator_fxUSD_EUR_mainnet          |              3,331 |               21,245 |               3,872 |      704,920 |             70.49 |
| Aggregator_fxUSD_GOLD_mainnet         |              3,332 |               21,244 |               3,873 |      705,130 |             70.51 |
| Aggregator_fxUSD_MCAP                 |              3,332 |               21,244 |               3,999 |      706,390 |             70.64 |
| Aggregator_fxUSD_MCAP_mainnet         |              3,332 |               21,244 |               3,877 |      705,170 |             70.52 |
| Aggregator_fxUSD_SILVER_mainnet       |              3,334 |               21,242 |               3,875 |      705,550 |             70.56 |
| Aggregator_fxUSD_SPCX                 |              3,332 |               21,244 |               3,999 |      706,390 |             70.64 |
| Aggregator_fxUSD_SPCX_mainnet         |              3,332 |               21,244 |               3,873 |      705,130 |             70.51 |
| Aggregator_fxUSD_STRC                 |              3,332 |               21,244 |               3,999 |      706,390 |             70.64 |
| Aggregator_fxUSD_STRC_mainnet         |              3,332 |               21,244 |               3,873 |      705,130 |             70.51 |
| Aggregator_fxUSD_XAG                  |              3,331 |               21,245 |               3,998 |      706,180 |             70.62 |
| Aggregator_fxUSD_XAU                  |              3,331 |               21,245 |               3,998 |      706,180 |             70.62 |
| Aggregator_hsfxUSD_BTC_USD            |              3,467 |               21,109 |               4,134 |      734,740 |             73.47 |
| Aggregator_hsfxUSD_BTC_USD_mainnet    |              3,467 |               21,109 |               4,007 |      733,470 |             73.35 |
| Aggregator_hsfxUSD_ETH_USD            |              3,467 |               21,109 |               4,134 |      734,740 |             73.47 |
| Aggregator_hsfxUSD_ETH_USD_mainnet    |              3,467 |               21,109 |               4,006 |      733,460 |             73.35 |
| Aggregator_hsfxUSD_EUR_USD            |              3,467 |               21,109 |               4,134 |      734,740 |             73.47 |
| Aggregator_hsfxUSD_EUR_USD_mainnet    |              3,467 |               21,109 |               4,007 |      733,470 |             73.35 |
| Aggregator_hsfxUSD_GOLD_USD           |              3,467 |               21,109 |               4,134 |      734,740 |             73.47 |
| Aggregator_hsfxUSD_GOLD_USD_mainnet   |              3,467 |               21,109 |               4,007 |      733,470 |             73.35 |
| Aggregator_hsfxUSD_SILVER_USD         |              3,467 |               21,109 |               4,134 |      734,740 |             73.47 |
| Aggregator_hsfxUSD_SILVER_USD_mainnet |              3,467 |               21,109 |               4,007 |      733,470 |             73.35 |
| Aggregator_hsstETH_BTC_USD            |              3,467 |               21,109 |               4,134 |      734,740 |             73.47 |
| Aggregator_hsstETH_BTC_USD_mainnet    |              3,467 |               21,109 |               4,007 |      733,470 |             73.35 |
| Aggregator_hsstETH_EUR_USD            |              3,467 |               21,109 |               4,134 |      734,740 |             73.47 |
| Aggregator_hsstETH_EUR_USD_mainnet    |              3,467 |               21,109 |               4,007 |      733,470 |             73.35 |
| Aggregator_hsstETH_GOLD_USD           |              3,467 |               21,109 |               4,134 |      734,740 |             73.47 |
| Aggregator_hsstETH_GOLD_USD_mainnet   |              3,467 |               21,109 |               4,007 |      733,470 |             73.35 |
| Aggregator_hsstETH_SILVER_USD         |              3,467 |               21,109 |               4,134 |      734,740 |             73.47 |
| Aggregator_hsstETH_SILVER_USD_mainnet |              3,467 |               21,109 |               4,007 |      733,470 |             73.35 |
| Aggregator_sUSDe_BTC_monad            |              4,066 |               20,510 |               4,876 |      861,960 |             86.20 |
| Aggregator_sUSDe_ETH_monad            |              4,066 |               20,510 |               4,876 |      861,960 |             86.20 |
| Aggregator_sUSDe_XAU_monad            |              4,066 |               20,510 |               4,876 |      861,960 |             86.20 |
| Aggregator_shMON_BTC_monad            |              4,243 |               20,333 |               4,986 |      898,460 |             89.85 |
| Aggregator_shMON_ETH_monad            |              4,243 |               20,333 |               4,986 |      898,460 |             89.85 |
| Aggregator_shMON_USD_monad            |              3,855 |               20,721 |               4,395 |      814,950 |             81.50 |
| Aggregator_shMON_XAU_monad            |              4,243 |               20,333 |               4,986 |      898,460 |             89.85 |
| Aggregator_stETH_AAPL                 |              4,103 |               20,473 |               4,968 |      870,280 |             87.03 |
| Aggregator_stETH_AAPL_arbitrum        |              4,103 |               20,473 |               4,846 |      869,060 |             86.91 |
| Aggregator_stETH_AMZN                 |              4,103 |               20,473 |               4,968 |      870,280 |             87.03 |
| Aggregator_stETH_AMZN_arbitrum        |              4,103 |               20,473 |               4,846 |      869,060 |             86.91 |
| Aggregator_stETH_BTC                  |              3,761 |               20,815 |               4,626 |      798,460 |             79.85 |
| Aggregator_stETH_BTC_mainnet          |              3,761 |               20,815 |               4,504 |      797,240 |             79.72 |
| Aggregator_stETH_ETH                  |              3,355 |               21,221 |               4,022 |      711,220 |             71.12 |
| Aggregator_stETH_ETH_mainnet          |              3,355 |               21,221 |               3,895 |      709,950 |             71.00 |
| Aggregator_stETH_EUR                  |              3,761 |               20,815 |               4,626 |      798,460 |             79.85 |
| Aggregator_stETH_EUR_mainnet          |              3,761 |               20,815 |               4,504 |      797,240 |             79.72 |
| Aggregator_stETH_GOLD_mainnet         |              3,762 |               20,814 |               4,505 |      797,450 |             79.75 |
| Aggregator_stETH_GOOGL                |              4,104 |               20,472 |               4,969 |      870,490 |             87.05 |
| Aggregator_stETH_GOOGL_arbitrum       |              4,104 |               20,472 |               4,847 |      869,270 |             86.93 |
| Aggregator_stETH_MAG7                 |              6,480 |               18,096 |               8,439 |    1,380,390 |            138.04 |
| Aggregator_stETH_MAG7_arbitrum        |              6,480 |               18,096 |               8,608 |    1,382,080 |            138.21 |
| Aggregator_stETH_MAG7i26              |              6,553 |               18,023 |               8,563 |    1,396,230 |            139.62 |
| Aggregator_stETH_MAG7i26_arbitrum     |              6,553 |               18,023 |               8,712 |    1,397,720 |            139.77 |
| Aggregator_stETH_MCAP                 |              3,762 |               20,814 |               4,627 |      798,670 |             79.87 |
| Aggregator_stETH_MCAP_mainnet         |              3,762 |               20,814 |               4,509 |      797,490 |             79.75 |
| Aggregator_stETH_META                 |              4,103 |               20,473 |               4,968 |      870,280 |             87.03 |
| Aggregator_stETH_META_arbitrum        |              4,103 |               20,473 |               4,846 |      869,060 |             86.91 |
| Aggregator_stETH_MSFT                 |              4,103 |               20,473 |               4,968 |      870,280 |             87.03 |
| Aggregator_stETH_MSFT_arbitrum        |              4,103 |               20,473 |               4,846 |      869,060 |             86.91 |
| Aggregator_stETH_NVDA                 |              4,103 |               20,473 |               4,968 |      870,280 |             87.03 |
| Aggregator_stETH_NVDA_arbitrum        |              4,103 |               20,473 |               4,846 |      869,060 |             86.91 |
| Aggregator_stETH_SILVER_mainnet       |              3,764 |               20,812 |               4,507 |      797,870 |             79.79 |
| Aggregator_stETH_SPCX                 |              3,762 |               20,814 |               4,627 |      798,670 |             79.87 |
| Aggregator_stETH_SPCX_mainnet         |              3,762 |               20,814 |               4,505 |      797,450 |             79.75 |
| Aggregator_stETH_SPY                  |              4,102 |               20,474 |               4,967 |      870,070 |             87.01 |
| Aggregator_stETH_SPY_arbitrum         |              4,102 |               20,474 |               4,845 |      868,850 |             86.89 |
| Aggregator_stETH_STRC                 |              3,762 |               20,814 |               4,627 |      798,670 |             79.87 |
| Aggregator_stETH_STRC_mainnet         |              3,762 |               20,814 |               4,505 |      797,450 |             79.75 |
| Aggregator_stETH_TSLA                 |              4,103 |               20,473 |               4,968 |      870,280 |             87.03 |
| Aggregator_stETH_TSLA_arbitrum        |              4,103 |               20,473 |               4,846 |      869,060 |             86.91 |
| Aggregator_stETH_USD_mainnet          |              3,355 |               21,221 |               3,895 |      709,950 |             71.00 |
| Aggregator_stETH_USD_megaeth          |              3,742 |               20,834 |               4,439 |      792,790 |             79.28 |
| Aggregator_stETH_XAG                  |              3,761 |               20,815 |               4,626 |      798,460 |             79.85 |
| Aggregator_stETH_XAU                  |              3,761 |               20,815 |               4,626 |      798,460 |             79.85 |
| Aggregator_tBTC_USD                   |              3,163 |               21,413 |               3,758 |      670,180 |             67.02 |
| Aggregator_tBTC_USD_mainnet           |              3,163 |               21,413 |               3,661 |      669,210 |             66.92 |
| Aggregator_wBTC_USD                   |              3,387 |               21,189 |               4,177 |      719,170 |             71.92 |
| Aggregator_wBTC_USD_mainnet           |              3,387 |               21,189 |               4,081 |      718,210 |             71.82 |
| Aggregator_wstETH_BTC_monad           |              4,067 |               20,509 |               4,877 |      862,170 |             86.22 |
| Aggregator_wstETH_USD_monad           |              3,684 |               20,892 |               4,292 |      779,720 |             77.97 |
| Aggregator_wstETH_XAU_monad           |              4,067 |               20,509 |               4,877 |      862,170 |             86.22 |
