src/aggregators/arbitrum/Aggregator_USDE_AAPL.sol:Aggregator_USDE_AAPL
| function name    |       max |
src/aggregators/arbitrum/Aggregator_stETH_MAG7.sol:Aggregator_stETH_MAG7
| function name    |       max |
|------------------|-----------|
| baseName         | 6.270e+02 |
| latestAnswer     | 1.015e+05 |
| oracleName       | 1.356e+03 |
| proxiableUUID    | 5.520e+02 |
| quoteName        | 6.490e+02 |
| rateProvider     | 6.850e+02 |
| upgradeToAndCall | 8.909e+03 |
| version          | 5.350e+02 |

src/aggregators/arbitrum/Aggregator_stETH_MAG7i26.sol:Aggregator_stETH_MAG7i26
| function name    |       max |
|------------------|-----------|
| baseName         | 6.270e+02 |
| latestAnswer     | 1.017e+05 |
| oracleName       | 1.356e+03 |
| proxiableUUID    | 5.520e+02 |
| quoteName        | 6.490e+02 |
| rateProvider     | 6.850e+02 |
| upgradeToAndCall | 8.909e+03 |
| version          | 5.350e+02 |

src/aggregators/arbitrum/Aggregator_stETH_META.sol:Aggregator_stETH_META
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 3.426e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/arbitrum/Aggregator_stETH_MSFT.sol:Aggregator_stETH_MSFT
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 3.426e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/arbitrum/Aggregator_stETH_NVDA.sol:Aggregator_stETH_NVDA
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 3.426e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/arbitrum/Aggregator_stETH_SPY.sol:Aggregator_stETH_SPY
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 3.426e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/arbitrum/Aggregator_stETH_TSLA.sol:Aggregator_stETH_TSLA
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 3.426e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/base/Aggregator_stETH_BOM5.sol:Aggregator_stETH_BOM5
| function name    |       max |
|------------------|-----------|
| baseName         | 6.270e+02 |
| latestAnswer     | 8.126e+04 |
| oracleName       | 1.334e+03 |
| proxiableUUID    | 5.300e+02 |
| quoteName        | 6.490e+02 |
| rateProvider     | 6.630e+02 |
| upgradeToAndCall | 8.865e+03 |
| version          | 5.130e+02 |

src/aggregators/mainnet/Aggregator_PAXG_USD.sol:Aggregator_PAXG_USD
| function name    |       max |
|------------------|-----------|
| baseName         | 4.900e+02 |
| latestAnswer     | 1.064e+04 |
| oracleName       | 1.099e+03 |
| proxiableUUID    | 3.460e+02 |
| quoteName        | 5.120e+02 |
| rateProvider     | 4.160e+02 |
| upgradeToAndCall | 8.500e+03 |
| version          | 3.290e+02 |

src/aggregators/mainnet/Aggregator_fxUSD_BTC.sol:Aggregator_fxUSD_BTC
| function name        |       max |
|----------------------|-----------|
| FXSAVE               | 3.690e+02 |
| INVERT_PRICE         | 4.230e+02 |
| PRICE_DIVISOR        | 5.020e+02 |
| PRICE_FEED           | 2.370e+02 |
| PRICE_FEED_DECIMALS  | 2.470e+02 |
| PRICE_FEED_HEARTBEAT | 4.830e+02 |
| baseName             | 4.900e+02 |
| latestAnswer         | 1.611e+04 |
| oracleName           | 1.121e+03 |
| proxiableUUID        | 3.460e+02 |
| quoteName            | 5.120e+02 |
| rateProvider         | 4.570e+02 |
| upgradeToAndCall     | 8.500e+03 |
| version              | 3.290e+02 |

src/aggregators/mainnet/Aggregator_fxUSD_ETH.sol:Aggregator_fxUSD_ETH
| function name    |       max |
|------------------|-----------|
| baseName         | 4.900e+02 |
| latestAnswer     | 1.611e+04 |
| oracleName       | 1.121e+03 |
| proxiableUUID    | 3.460e+02 |
| quoteName        | 5.120e+02 |
| rateProvider     | 4.570e+02 |
| upgradeToAndCall | 8.500e+03 |
| version          | 3.290e+02 |

src/aggregators/mainnet/Aggregator_fxUSD_EUR.sol:Aggregator_fxUSD_EUR
| function name    |       max |
|------------------|-----------|
| baseName         | 4.900e+02 |
| latestAnswer     | 1.611e+04 |
| oracleName       | 1.121e+03 |
| proxiableUUID    | 3.460e+02 |
| quoteName        | 5.120e+02 |
| rateProvider     | 4.570e+02 |
| upgradeToAndCall | 8.500e+03 |
| version          | 3.290e+02 |

src/aggregators/mainnet/Aggregator_fxUSD_MCAP.sol:Aggregator_fxUSD_MCAP
| function name    |       max |
|------------------|-----------|
| baseName         | 4.900e+02 |
| latestAnswer     | 1.611e+04 |
| oracleName       | 1.121e+03 |
| proxiableUUID    | 3.460e+02 |
| quoteName        | 5.120e+02 |
| rateProvider     | 4.570e+02 |
| upgradeToAndCall | 8.500e+03 |
| version          | 3.290e+02 |

src/aggregators/mainnet/Aggregator_fxUSD_XAG.sol:Aggregator_fxUSD_XAG
| function name    |       max |
|------------------|-----------|
| baseName         | 4.900e+02 |
| latestAnswer     | 1.611e+04 |
| oracleName       | 1.121e+03 |
| proxiableUUID    | 3.460e+02 |
| quoteName        | 5.120e+02 |
| rateProvider     | 4.570e+02 |
| upgradeToAndCall | 8.500e+03 |
| version          | 3.290e+02 |

src/aggregators/mainnet/Aggregator_fxUSD_XAU.sol:Aggregator_fxUSD_XAU
| function name    |       max |
|------------------|-----------|
| baseName         | 4.900e+02 |
| latestAnswer     | 1.611e+04 |
| oracleName       | 1.121e+03 |
| proxiableUUID    | 3.460e+02 |
| quoteName        | 5.120e+02 |
| rateProvider     | 4.570e+02 |
| upgradeToAndCall | 8.500e+03 |
| version          | 3.290e+02 |

src/aggregators/mainnet/Aggregator_hsfxUSD_BTC_USD.sol:Aggregator_hsfxUSD_BTC_USD
| function name    |       max |
|------------------|-----------|
| baseName         | 4.840e+02 |
| latestAnswer     | 1.594e+04 |
| oracleName       | 1.093e+03 |
| proxiableUUID    | 3.460e+02 |
| quoteName        | 5.120e+02 |
| rateProvider     | 4.350e+02 |
| upgradeToAndCall | 8.500e+03 |
| version          | 3.290e+02 |

src/aggregators/mainnet/Aggregator_hsfxUSD_ETH_USD.sol:Aggregator_hsfxUSD_ETH_USD
| function name    |       max |
|------------------|-----------|
| baseName         | 4.840e+02 |
| latestAnswer     | 1.594e+04 |
| oracleName       | 1.093e+03 |
| proxiableUUID    | 3.460e+02 |
| quoteName        | 5.120e+02 |
| rateProvider     | 4.350e+02 |
| upgradeToAndCall | 8.500e+03 |
| version          | 3.290e+02 |

src/aggregators/mainnet/Aggregator_hsfxUSD_EUR_USD.sol:Aggregator_hsfxUSD_EUR_USD
| function name    |       max |
|------------------|-----------|
| baseName         | 4.840e+02 |
| latestAnswer     | 1.594e+04 |
| oracleName       | 1.093e+03 |
| proxiableUUID    | 3.460e+02 |
| quoteName        | 5.120e+02 |
| rateProvider     | 4.350e+02 |
| upgradeToAndCall | 8.500e+03 |
| version          | 3.290e+02 |

src/aggregators/mainnet/Aggregator_hsstETH_BTC_USD.sol:Aggregator_hsstETH_BTC_USD
| function name    |       max |
|------------------|-----------|
| baseName         | 4.840e+02 |
| latestAnswer     | 1.594e+04 |
| oracleName       | 1.093e+03 |
| proxiableUUID    | 3.460e+02 |
| quoteName        | 5.120e+02 |
| rateProvider     | 4.350e+02 |
| upgradeToAndCall | 8.500e+03 |
| version          | 3.290e+02 |

src/aggregators/mainnet/Aggregator_hsstETH_EUR_USD.sol:Aggregator_hsstETH_EUR_USD
| function name    |       max |
|------------------|-----------|
| baseName         | 4.840e+02 |
| latestAnswer     | 1.594e+04 |
| oracleName       | 1.093e+03 |
| proxiableUUID    | 3.460e+02 |
| quoteName        | 5.120e+02 |
| rateProvider     | 4.350e+02 |
| upgradeToAndCall | 8.500e+03 |
| version          | 3.290e+02 |

src/aggregators/mainnet/Aggregator_sUSDe_BTC.sol:Aggregator_sUSDe_BTC
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 2.649e+04 |
| oracleName       | 1.165e+03 |
| proxiableUUID    | 3.900e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.230e+02 |
| upgradeToAndCall | 8.588e+03 |
| version          | 3.730e+02 |

src/aggregators/mainnet/Aggregator_sUSDe_ETH.sol:Aggregator_sUSDe_ETH
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 2.649e+04 |
| oracleName       | 1.165e+03 |
| proxiableUUID    | 3.900e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.230e+02 |
| upgradeToAndCall | 8.588e+03 |
| version          | 3.730e+02 |

src/aggregators/mainnet/Aggregator_sUSDe_EUR.sol:Aggregator_sUSDe_EUR
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 2.649e+04 |
| oracleName       | 1.165e+03 |
| proxiableUUID    | 3.900e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.230e+02 |
| upgradeToAndCall | 8.588e+03 |
| version          | 3.730e+02 |

src/aggregators/mainnet/Aggregator_sUSDe_MCAP.sol:Aggregator_sUSDe_MCAP
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 2.649e+04 |
| oracleName       | 1.165e+03 |
| proxiableUUID    | 3.900e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.230e+02 |
| upgradeToAndCall | 8.588e+03 |
| version          | 3.730e+02 |

src/aggregators/mainnet/Aggregator_sUSDe_XAG.sol:Aggregator_sUSDe_XAG
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 2.649e+04 |
| oracleName       | 1.165e+03 |
| proxiableUUID    | 3.900e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.230e+02 |
| upgradeToAndCall | 8.588e+03 |
| version          | 3.730e+02 |

src/aggregators/mainnet/Aggregator_sUSDe_XAU.sol:Aggregator_sUSDe_XAU
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 2.649e+04 |
| oracleName       | 1.165e+03 |
| proxiableUUID    | 3.900e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.230e+02 |
| upgradeToAndCall | 8.588e+03 |
| version          | 3.730e+02 |

src/aggregators/mainnet/Aggregator_stETH_BTC.sol:Aggregator_stETH_BTC
| function name         |       max |
|-----------------------|-----------|
| FIRST_FEED            | 2.150e+02 |
| FIRST_FEED_DECIMALS   | 3.790e+02 |
| FIRST_FEED_HEARTBEAT  | 4.170e+02 |
| INVERT_PRICE          | 4.670e+02 |
| PRICE_DIVISOR         | 5.680e+02 |
| SECOND_FEED           | 5.450e+02 |
| SECOND_FEED_DECIMALS  | 1.810e+02 |
| SECOND_FEED_HEARTBEAT | 2.630e+02 |
| WSTETH                | 5.670e+02 |
| baseName              | 5.340e+02 |
| latestAnswer          | 2.667e+04 |
| oracleName            | 1.143e+03 |
| proxiableUUID         | 3.680e+02 |
| quoteName             | 5.560e+02 |
| rateProvider          | 5.010e+02 |
| upgradeToAndCall      | 8.544e+03 |
| version               | 3.510e+02 |

src/aggregators/mainnet/Aggregator_stETH_EUR.sol:Aggregator_stETH_EUR
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 2.666e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/mainnet/Aggregator_stETH_MCAP.sol:Aggregator_stETH_MCAP
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 2.666e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/mainnet/Aggregator_stETH_XAG.sol:Aggregator_stETH_XAG
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 2.666e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/mainnet/Aggregator_stETH_XAU.sol:Aggregator_stETH_XAU
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 2.666e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/mainnet/Aggregator_tBTC_USD.sol:Aggregator_tBTC_USD
| function name    |       max |
|------------------|-----------|
| baseName         | 4.900e+02 |
| latestAnswer     | 1.064e+04 |
| oracleName       | 1.099e+03 |
| proxiableUUID    | 3.460e+02 |
| quoteName        | 5.120e+02 |
| rateProvider     | 4.160e+02 |
| upgradeToAndCall | 8.500e+03 |
| version          | 3.290e+02 |

src/aggregators/mainnet/Aggregator_wBTC_USD.sol:Aggregator_wBTC_USD
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 2.098e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 4.820e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/mainnet/Aggregator_wstETH_USD.sol:Aggregator_wstETH_USD
| function name    |       max |
|------------------|-----------|
| baseName         | 4.900e+02 |
| latestAnswer     | 1.612e+04 |
| oracleName       | 1.099e+03 |
| proxiableUUID    | 3.460e+02 |
| quoteName        | 5.120e+02 |
| rateProvider     | 4.350e+02 |
| upgradeToAndCall | 8.500e+03 |
| version          | 3.290e+02 |

src/aggregators/megaeth/Aggregator_USDMY_BTC.sol:Aggregator_USDMY_BTC
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 2.647e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/megaeth/Aggregator_USDMY_ETH.sol:Aggregator_USDMY_ETH
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 2.647e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/megaeth/Aggregator_USDMY_HYPE.sol:Aggregator_USDMY_HYPE
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 2.647e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/megaeth/Aggregator_USDMY_SOL.sol:Aggregator_USDMY_SOL
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 2.647e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |
