| File                                                  | % Lines            | % Statements       | % Branches       | % Funcs          |
| src/aggregators/arbitrum/Aggregator_stETH_META.sol    | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_MSFT.sol    | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_NVDA.sol    | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_SPY.sol     | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_TSLA.sol    | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/base/Aggregator_stETH_BOM5.sol        | ✓ 100% (66/66)     | ✓ 100% (75/75)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/feeds/chainlink/ChainlinkFeedLib.sol              | ✓ 100% (14/14)     | ✓ 100% (16/16)     | ✓ 100% (5/5)     | ✓ 100% (2/2)     |
| src/format/UtcTimestampFormatter.sol                  | X   0% (0/40)      | X   0% (0/59)      | X   0% (0/1)     | X   0% (0/1)     |
| src/prices/DoubleFeedPriceLib.sol                     | ✓ 100% (6/6)       | ✓ 100% (8/8)       | ✓ 100% (1/1)     | ✓ 100% (1/1)     |
| src/prices/MultiFeedDivPriceLib.sol                   | ✓ 100% (12/12)     | ✓ 100% (20/20)     | ✓ 100% (5/5)     | ✓ 100% (1/1)     |
| src/prices/MultiFeedNormalizedPriceLib.sol            | ✓ 100% (13/13)     | ✓ 100% (22/22)     | ✓ 100% (5/5)     | ✓ 100% (1/1)     |
| src/prices/MultiFeedSumPriceLib.sol                   | ✓ 100% (11/11)     | ✓ 100% (17/17)     | ✓ 100% (4/4)     | ✓ 100% (1/1)     |
| src/prices/SingleFeedPriceLib.sol                     | ✓ 100% (7/7)       | ✓ 100% (8/8)       | ✓ 100% (1/1)     | ✓ 100% (2/2)     |
| src/rates/ChainlinkRateLib.sol                        | X  94% (16/17)     | X  92% (23/25)     | X  62% (5/8)     | ✓ 100% (2/2)     |
| src/rates/FxSaveRateLib.sol                           | ✓ 100% (8/8)       | ✓ 100% (9/9)       | ✓ 100% (1/1)     | ✓ 100% (3/3)     |
| src/rates/WstETHRateLib.sol                           | ✓ 100% (8/8)       | ✓ 100% (11/11)     | ✓ 100% (1/1)     | ✓ 100% (3/3)     |
| Total                                                 | X  84% (1683/1996) | X  84% (1692/2019) | X  89% (196/220) | X  84% (375/448) |
