| File                                              | % Lines            | % Statements       | % Branches       | % Funcs          |
| src/oracles/arbitrum/Aggregator_stETH_META.sol    | X  93% (25/27)     | X  96% (26/27)     | ✓ 100% (4/4)     | X  83% (5/6)     |
| src/oracles/arbitrum/Aggregator_stETH_MSFT.sol    | X  93% (25/27)     | X  96% (26/27)     | ✓ 100% (4/4)     | X  83% (5/6)     |
| src/oracles/arbitrum/Aggregator_stETH_NVDA.sol    | X  93% (25/27)     | X  96% (26/27)     | ✓ 100% (4/4)     | X  83% (5/6)     |
| src/oracles/arbitrum/Aggregator_stETH_SPY.sol     | X  93% (25/27)     | X  96% (26/27)     | ✓ 100% (4/4)     | X  83% (5/6)     |
| src/oracles/arbitrum/Aggregator_stETH_TSLA.sol    | X  93% (25/27)     | X  96% (26/27)     | ✓ 100% (4/4)     | X  83% (5/6)     |
| src/oracles/base/Aggregator_stETH_BOM5.sol        | ✓ 100% (69/69)     | ✓ 100% (77/77)     | ✓ 100% (4/4)     | ✓ 100% (6/6)     |
| src/prices/DoubleFeedPriceLib.sol                 | ✓ 100% (6/6)       | ✓ 100% (8/8)       | ✓ 100% (1/1)     | ✓ 100% (1/1)     |
| src/prices/MultiFeedDivPriceLib.sol               | ✓ 100% (12/12)     | ✓ 100% (20/20)     | ✓ 100% (5/5)     | ✓ 100% (1/1)     |
| src/prices/MultiFeedNormalizedPriceLib.sol        | ✓ 100% (13/13)     | ✓ 100% (22/22)     | ✓ 100% (5/5)     | ✓ 100% (1/1)     |
| src/prices/MultiFeedSumPriceLib.sol               | X  91% (10/11)     | X  94% (16/17)     | ✓ 100% (4/4)     | ✓ 100% (1/1)     |
| src/prices/SingleFeedPriceLib.sol                 | ✓ 100% (7/7)       | ✓ 100% (8/8)       | ✓ 100% (1/1)     | ✓ 100% (2/2)     |
| src/rates/ChainlinkRateLib.sol                    | X  88% (15/17)     | X  88% (22/25)     | X  62% (5/8)     | ✓ 100% (2/2)     |
| src/rates/FxSaveRateLib.sol                       | X  88% (7/8)       | X  89% (8/9)       | ✓ 100% (1/1)     | ✓ 100% (3/3)     |
| src/rates/WstETHRateLib.sol                       | X  88% (7/8)       | X  91% (10/11)     | ✓ 100% (1/1)     | ✓ 100% (3/3)     |
| Total                                             | X  88% (1708/1952) | X  90% (1711/1908) | X  87% (195/224) | X  82% (381/462) |
