| File                                                      | % Lines            | % Statements       | % Branches       | % Funcs          |
| src/aggregators/arbitrum/Aggregator_USDE_SPY.sol          | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_USDE_TSLA.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_AAPL.sol        | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_AMZN.sol        | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_GOOGL.sol       | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_MAG7.sol        | ✓ 100% (66/66)     | ✓ 100% (73/73)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_MAG7i26.sol     | ✓ 100% (69/69)     | ✓ 100% (78/78)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_META.sol        | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_MSFT.sol        | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_NVDA.sol        | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_SPY.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_TSLA.sol        | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_ETH_ETH.sol            | ✓ 100% (8/8)       | ✓ 100% (4/4)       | -  N/A (0/0)     | ✓ 100% (4/4)     |
| src/aggregators/mainnet/Aggregator_PAXG_USD.sol           | ✓ 100% (17/17)     | ✓ 100% (15/15)     | ✓ 100% (2/2)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_USDE_BTC.sol           | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_USDE_ETH.sol           | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_USDE_EUR.sol           | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_USDE_MCAP.sol          | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_USDE_XAG.sol           | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_USDE_XAU.sol           | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_fxUSD_BTC.sol          | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_fxUSD_ETH.sol          | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_fxUSD_EUR.sol          | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_fxUSD_MCAP.sol         | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_fxUSD_SPCX.sol         | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_fxUSD_STRC.sol         | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_fxUSD_XAG.sol          | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_fxUSD_XAU.sol          | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsfxUSD_BTC_USD.sol    | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsfxUSD_ETH_USD.sol    | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsfxUSD_EUR_USD.sol    | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsfxUSD_GOLD_USD.sol   | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsfxUSD_SILVER_USD.sol | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsstETH_BTC_USD.sol    | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsstETH_EUR_USD.sol    | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsstETH_GOLD_USD.sol   | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsstETH_SILVER_USD.sol | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_BTC.sol          | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_ETH.sol          | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_EUR.sol          | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_MCAP.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_SPCX.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_STRC.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_USD.sol          | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_XAG.sol          | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_XAU.sol          | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_tBTC_USD.sol           | ✓ 100% (17/17)     | ✓ 100% (15/15)     | ✓ 100% (2/2)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_wBTC_USD.sol           | ✓ 100% (24/24)     | ✓ 100% (26/26)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/megaeth/Aggregator_BTC_USD.sol            | ✓ 100% (17/17)     | ✓ 100% (15/15)     | ✓ 100% (2/2)     | ✓ 100% (5/5)     |
| src/aggregators/megaeth/Aggregator_BTCb_USD.sol           | ✓ 100% (17/17)     | ✓ 100% (15/15)     | ✓ 100% (2/2)     | ✓ 100% (5/5)     |
| src/aggregators/megaeth/Aggregator_USDE_BTC.sol           | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/megaeth/Aggregator_USDE_ETH.sol           | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/megaeth/Aggregator_USDM_BTC.sol           | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/megaeth/Aggregator_USDM_ETH.sol           | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/megaeth/Aggregator_USDM_HYPE.sol          | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/megaeth/Aggregator_USDM_SOL.sol           | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/megaeth/Aggregator_stETH_USD.sol          | ✓ 100% (23/23)     | ✓ 100% (25/25)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/arbitrum/Aggregator_USDE_AAPL_arbitrum.sol            | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_AMZN_arbitrum.sol            | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_GOOGL_arbitrum.sol           | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_MAG7_arbitrum.sol            | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_MAG7i26_arbitrum.sol         | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_META_arbitrum.sol            | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_MSFT_arbitrum.sol            | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_NVDA_arbitrum.sol            | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_SPY_arbitrum.sol             | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_TSLA_arbitrum.sol            | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_AAPL_arbitrum.sol           | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_AMZN_arbitrum.sol           | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_GOOGL_arbitrum.sol          | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_MAG7_arbitrum.sol           | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_MAG7i26_arbitrum.sol        | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_META_arbitrum.sol           | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_MSFT_arbitrum.sol           | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_NVDA_arbitrum.sol           | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_SPY_arbitrum.sol            | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_TSLA_arbitrum.sol           | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/feeds/chainlink/ChainlinkFeedLib.sol                  | ✓ 100% (16/16)     | ✓ 100% (18/18)     | ✓ 100% (6/6)     | ✓ 100% (2/2)     |
| src/format/UtcTimestampFormatter.sol                      | X   0% (0/40)      | X   0% (0/59)      | X   0% (0/1)     | X   0% (0/1)     |
| src/mainnet/Aggregator_BTC_ETH_mainnet.sol                | ✓ 100% (3/3)       | ✓ 100% (1/1)       | -  N/A (0/0)     | ✓ 100% (2/2)     |
| src/mainnet/Aggregator_EUR_ETH_mainnet.sol                | ✓ 100% (3/3)       | ✓ 100% (1/1)       | -  N/A (0/0)     | ✓ 100% (2/2)     |
| src/mainnet/Aggregator_GOLD_ETH_mainnet.sol               | ✓ 100% (3/3)       | ✓ 100% (1/1)       | -  N/A (0/0)     | ✓ 100% (2/2)     |
| src/mainnet/Aggregator_MCAP_ETH_mainnet.sol               | ✓ 100% (3/3)       | ✓ 100% (1/1)       | -  N/A (0/0)     | ✓ 100% (2/2)     |
| src/mainnet/Aggregator_PAXG_USD_mainnet.sol               | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_SILVER_ETH_mainnet.sol             | ✓ 100% (3/3)       | ✓ 100% (1/1)       | -  N/A (0/0)     | ✓ 100% (2/2)     |
| src/mainnet/Aggregator_USDE_BTC_mainnet.sol               | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_USDE_ETH_mainnet.sol               | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_USDE_EUR_mainnet.sol               | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_USDE_GOLD_mainnet.sol              | ✓ 100% (3/3)       | ✓ 100% (1/1)       | -  N/A (0/0)     | ✓ 100% (2/2)     |
| src/mainnet/Aggregator_USDE_MCAP_mainnet.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_USDE_SILVER_mainnet.sol            | ✓ 100% (3/3)       | ✓ 100% (1/1)       | -  N/A (0/0)     | ✓ 100% (2/2)     |
| src/mainnet/Aggregator_fxUSD_BTC_mainnet.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_fxUSD_ETH_mainnet.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_fxUSD_EUR_mainnet.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_fxUSD_GOLD_mainnet.sol             | ✓ 100% (3/3)       | ✓ 100% (1/1)       | -  N/A (0/0)     | ✓ 100% (2/2)     |
| src/mainnet/Aggregator_fxUSD_MCAP_mainnet.sol             | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_fxUSD_SILVER_mainnet.sol           | ✓ 100% (3/3)       | ✓ 100% (1/1)       | -  N/A (0/0)     | ✓ 100% (2/2)     |
| src/mainnet/Aggregator_fxUSD_SPCX_mainnet.sol             | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_fxUSD_STRC_mainnet.sol             | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_hsfxUSD_BTC_USD_mainnet.sol        | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_hsfxUSD_ETH_USD_mainnet.sol        | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_hsfxUSD_EUR_USD_mainnet.sol        | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_hsfxUSD_GOLD_USD_mainnet.sol       | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_hsfxUSD_SILVER_USD_mainnet.sol     | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_hsstETH_BTC_USD_mainnet.sol        | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_hsstETH_EUR_USD_mainnet.sol        | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_hsstETH_GOLD_USD_mainnet.sol       | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_hsstETH_SILVER_USD_mainnet.sol     | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_stETH_BTC_mainnet.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_stETH_ETH_mainnet.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_stETH_EUR_mainnet.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_stETH_GOLD_mainnet.sol             | ✓ 100% (3/3)       | ✓ 100% (1/1)       | -  N/A (0/0)     | ✓ 100% (2/2)     |
| src/mainnet/Aggregator_stETH_MCAP_mainnet.sol             | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_stETH_SILVER_mainnet.sol           | ✓ 100% (3/3)       | ✓ 100% (1/1)       | -  N/A (0/0)     | ✓ 100% (2/2)     |
| src/mainnet/Aggregator_stETH_SPCX_mainnet.sol             | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_stETH_STRC_mainnet.sol             | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_stETH_USD_mainnet.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_tBTC_USD_mainnet.sol               | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_wBTC_USD_mainnet.sol               | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/megaeth/Aggregator_BTC_USD_megaeth.sol                | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/megaeth/Aggregator_BTCb_USD_megaeth.sol               | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/megaeth/Aggregator_USDE_BTC_megaeth.sol               | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/megaeth/Aggregator_USDE_ETH_megaeth.sol               | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/megaeth/Aggregator_USDM_BTC_megaeth.sol               | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/megaeth/Aggregator_USDM_ETH_megaeth.sol               | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/megaeth/Aggregator_USDM_HYPE_megaeth.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/megaeth/Aggregator_USDM_SOL_megaeth.sol               | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/megaeth/Aggregator_stETH_USD_megaeth.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/monad/Aggregator_sUSDe_BTC_monad.sol                  | ✓ 100% (5/5)       | ✓ 100% (2/2)       | -  N/A (0/0)     | ✓ 100% (3/3)     |
| src/monad/Aggregator_sUSDe_ETH_monad.sol                  | ✓ 100% (5/5)       | ✓ 100% (2/2)       | -  N/A (0/0)     | ✓ 100% (3/3)     |
| src/monad/Aggregator_sUSDe_XAU_monad.sol                  | ✓ 100% (5/5)       | ✓ 100% (2/2)       | -  N/A (0/0)     | ✓ 100% (3/3)     |
| src/monad/Aggregator_shMON_BTC_monad.sol                  | ✓ 100% (5/5)       | ✓ 100% (2/2)       | -  N/A (0/0)     | ✓ 100% (3/3)     |
| src/monad/Aggregator_shMON_ETH_monad.sol                  | ✓ 100% (5/5)       | ✓ 100% (2/2)       | -  N/A (0/0)     | ✓ 100% (3/3)     |
| src/monad/Aggregator_shMON_USD_monad.sol                  | ✓ 100% (5/5)       | ✓ 100% (2/2)       | -  N/A (0/0)     | ✓ 100% (3/3)     |
| src/monad/Aggregator_shMON_XAU_monad.sol                  | ✓ 100% (5/5)       | ✓ 100% (2/2)       | -  N/A (0/0)     | ✓ 100% (3/3)     |
| src/monad/Aggregator_wstETH_BTC_monad.sol                 | ✓ 100% (5/5)       | ✓ 100% (2/2)       | -  N/A (0/0)     | ✓ 100% (3/3)     |
| src/monad/Aggregator_wstETH_USD_monad.sol                 | ✓ 100% (5/5)       | ✓ 100% (2/2)       | -  N/A (0/0)     | ✓ 100% (3/3)     |
| src/monad/Aggregator_wstETH_XAU_monad.sol                 | ✓ 100% (5/5)       | ✓ 100% (2/2)       | -  N/A (0/0)     | ✓ 100% (3/3)     |
| src/prices/DoubleFeedPriceLib.sol                         | ✓ 100% (6/6)       | ✓ 100% (8/8)       | ✓ 100% (1/1)     | ✓ 100% (1/1)     |
| src/prices/MultiFeedDivPriceLib.sol                       | ✓ 100% (12/12)     | ✓ 100% (20/20)     | ✓ 100% (5/5)     | ✓ 100% (1/1)     |
| src/prices/MultiFeedSumPriceLib.sol                       | ✓ 100% (11/11)     | ✓ 100% (17/17)     | ✓ 100% (4/4)     | ✓ 100% (1/1)     |
| src/prices/SingleFeedPriceLib.sol                         | ✓ 100% (7/7)       | ✓ 100% (8/8)       | ✓ 100% (1/1)     | ✓ 100% (2/2)     |
| src/rates/ChainlinkRateLib.sol                            | X  94% (16/17)     | X  92% (23/25)     | X  75% (6/8)     | ✓ 100% (2/2)     |
| src/rates/FxSaveRateLib.sol                               | ✓ 100% (8/8)       | ✓ 100% (9/9)       | ✓ 100% (1/1)     | ✓ 100% (3/3)     |
| src/rates/SUSDeRateLib.sol                                | ✓ 100% (8/8)       | ✓ 100% (9/9)       | ✓ 100% (1/1)     | ✓ 100% (3/3)     |
