| File                                              | % Lines            | % Statements       | % Branches       | % Funcs          |
| src/oracles/arbitrum/Aggregator_stETH_MAG7i26.sol | ✓ 100% (69/69)     | ✓ 100% (78/78)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/oracles/arbitrum/Aggregator_stETH_META.sol    | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/oracles/arbitrum/Aggregator_stETH_MSFT.sol    | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/oracles/arbitrum/Aggregator_stETH_NVDA.sol    | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/oracles/arbitrum/Aggregator_stETH_SPY.sol     | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/oracles/arbitrum/Aggregator_stETH_TSLA.sol    | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/oracles/base/Aggregator_stETH_BOM5.sol        | ✓ 100% (66/66)     | ✓ 100% (75/75)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/prices/DoubleFeedPriceLib.sol                 | ✓ 100% (6/6)       | ✓ 100% (8/8)       | ✓ 100% (1/1)     | ✓ 100% (1/1)     |
| src/prices/MultiFeedDivPriceLib.sol               | ✓ 100% (12/12)     | ✓ 100% (20/20)     | ✓ 100% (5/5)     | ✓ 100% (1/1)     |
| src/prices/MultiFeedNormalizedPriceLib.sol        | ✓ 100% (13/13)     | ✓ 100% (22/22)     | ✓ 100% (5/5)     | ✓ 100% (1/1)     |
| src/prices/MultiFeedSumPriceLib.sol               | X  91% (10/11)     | X  94% (16/17)     | ✓ 100% (4/4)     | ✓ 100% (1/1)     |
| src/prices/SingleFeedPriceLib.sol                 | ✓ 100% (7/7)       | ✓ 100% (8/8)       | ✓ 100% (1/1)     | ✓ 100% (2/2)     |
| src/rates/ChainlinkRateLib.sol                    | X  88% (15/17)     | X  88% (22/25)     | X  62% (5/8)     | ✓ 100% (2/2)     |
| src/rates/FxSaveRateLib.sol                       | X  88% (7/8)       | X  89% (8/9)       | ✓ 100% (1/1)     | ✓ 100% (3/3)     |
| src/rates/WstETHRateLib.sol                       | X  88% (7/8)       | X  91% (10/11)     | ✓ 100% (1/1)     | ✓ 100% (3/3)     |
| Total                                             | X  87% (1673/1914) | X  88% (1683/1910) | X  87% (195/224) | X  85% (374/442) |
