| File                                                        | % Lines            | % Statements       | % Branches       | % Funcs          |
| src/aggregators/arbitrum/Aggregator_stETH_GOOGL.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_MAG7.sol          | ✓ 100% (66/66)     | ✓ 100% (73/73)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_MAG7i26.sol       | ✓ 100% (69/69)     | ✓ 100% (78/78)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_META.sol          | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_MSFT.sol          | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_NVDA.sol          | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_SPY.sol           | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_TSLA.sol          | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/base/Aggregator_DirectPrice_TwoFeedRate.sol | X  89% (17/19)     | X  77% (17/22)     | X   0% (0/4)     | X  67% (2/3)     |
| src/aggregators/base/Aggregator_DoubleFeed_NoRate.sol       | X   0% (0/17)      | X   0% (0/18)      | X   0% (0/3)     | X   0% (0/3)     |
| src/aggregators/base/Aggregator_DoubleFeed_TwoFeedRate.sol  | X  91% (21/23)     | X  78% (21/27)     | X   0% (0/5)     | X  67% (2/3)     |
| src/aggregators/base/Aggregator_SingleFeed_NoRate.sol       | X   0% (0/13)      | X   0% (0/13)      | X   0% (0/2)     | X   0% (0/3)     |
| src/aggregators/base/Aggregator_SingleFeed_TwoFeedRate.sol  | X   0% (0/20)      | X   0% (0/24)      | X   0% (0/4)     | X   0% (0/3)     |
| src/aggregators/base/Aggregator_SingleRate_DoublePrice.sol  | X  90% (19/21)     | X  80% (20/25)     | X   0% (0/4)     | X  67% (2/3)     |
| src/aggregators/base/Aggregator_SingleRate_SinglePrice.sol  | X  88% (15/17)     | X  80% (16/20)     | X   0% (0/3)     | X  67% (2/3)     |
| src/aggregators/base/Aggregator_stETH_BOM5.sol              | ✓ 100% (66/66)     | ✓ 100% (75/75)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_ETH_ETH.sol              | X  75% (6/8)       | X  75% (3/4)       | -  N/A (0/0)     | X  75% (3/4)     |
| src/aggregators/mainnet/Aggregator_PAXG_USD.sol             | ✓ 100% (17/17)     | ✓ 100% (15/15)     | ✓ 100% (2/2)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_Peg_ETH.sol              | X   0% (0/16)      | X   0% (0/15)      | X   0% (0/2)     | X   0% (0/4)     |
| src/aggregators/mainnet/Aggregator_USDE_BTC.sol             | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_USDE_ETH.sol             | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_USDE_EUR.sol             | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_USDE_MCAP.sol            | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_USDE_XAG.sol             | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_USDE_XAU.sol             | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_fxUSD_BTC.sol            | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_fxUSD_ETH.sol            | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_fxUSD_EUR.sol            | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_fxUSD_MCAP.sol           | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_fxUSD_SPCX.sol           | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_fxUSD_STRC.sol           | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_fxUSD_XAG.sol            | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_fxUSD_XAU.sol            | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsfxUSD_BTC_USD.sol      | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsfxUSD_ETH_USD.sol      | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsfxUSD_EUR_USD.sol      | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsfxUSD_GOLD_USD.sol     | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsfxUSD_SILVER_USD.sol   | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsstETH_BTC_USD.sol      | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsstETH_EUR_USD.sol      | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsstETH_GOLD_USD.sol     | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_hsstETH_SILVER_USD.sol   | ✓ 100% (21/21)     | X  95% (21/22)     | X  67% (2/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_BTC.sol            | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_ETH.sol            | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_EUR.sol            | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_MCAP.sol           | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_SPCX.sol           | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_STRC.sol           | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_USD.sol            | ✓ 100% (20/20)     | ✓ 100% (20/20)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_XAG.sol            | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_stETH_XAU.sol            | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_tBTC_USD.sol             | ✓ 100% (17/17)     | ✓ 100% (15/15)     | ✓ 100% (2/2)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_wBTC_USD.sol             | ✓ 100% (24/24)     | ✓ 100% (26/26)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/megaeth/Aggregator_BTC_USD.sol              | ✓ 100% (17/17)     | ✓ 100% (15/15)     | ✓ 100% (2/2)     | ✓ 100% (5/5)     |
| src/aggregators/megaeth/Aggregator_BTCb_USD.sol             | ✓ 100% (17/17)     | ✓ 100% (15/15)     | ✓ 100% (2/2)     | ✓ 100% (5/5)     |
| src/aggregators/megaeth/Aggregator_USDE_BTC.sol             | X   0% (0/24)      | X   0% (0/25)      | X   0% (0/4)     | X   0% (0/5)     |
| src/aggregators/megaeth/Aggregator_USDE_ETH.sol             | X   0% (0/24)      | X   0% (0/25)      | X   0% (0/4)     | X   0% (0/5)     |
| src/aggregators/megaeth/Aggregator_USDM_BTC.sol             | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/megaeth/Aggregator_USDM_ETH.sol             | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/megaeth/Aggregator_USDM_HYPE.sol            | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/megaeth/Aggregator_USDM_SOL.sol             | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/megaeth/Aggregator_stETH_USD.sol            | X   0% (0/23)      | X   0% (0/25)      | X   0% (0/3)     | X   0% (0/5)     |
| src/aggregators/monad/Aggregator_sUSDe_BTC_monad.sol        | X  20% (1/5)       | X   0% (0/2)       | -  N/A (0/0)     | X  33% (1/3)     |
| src/aggregators/monad/Aggregator_sUSDe_ETH_monad.sol        | X  20% (1/5)       | X   0% (0/2)       | -  N/A (0/0)     | X  33% (1/3)     |
| src/aggregators/monad/Aggregator_sUSDe_XAU_monad.sol        | X  20% (1/5)       | X   0% (0/2)       | -  N/A (0/0)     | X  33% (1/3)     |
| src/aggregators/monad/Aggregator_shMON_BTC_monad.sol        | X  20% (1/5)       | X   0% (0/2)       | -  N/A (0/0)     | X  33% (1/3)     |
| src/aggregators/monad/Aggregator_shMON_ETH_monad.sol        | X  20% (1/5)       | X   0% (0/2)       | -  N/A (0/0)     | X  33% (1/3)     |
| src/aggregators/monad/Aggregator_shMON_USD_monad.sol        | X  20% (1/5)       | X   0% (0/2)       | -  N/A (0/0)     | X  33% (1/3)     |
| src/aggregators/monad/Aggregator_shMON_XAU_monad.sol        | X  20% (1/5)       | X   0% (0/2)       | -  N/A (0/0)     | X  33% (1/3)     |
| src/aggregators/monad/Aggregator_wstETH_BTC_monad.sol       | X  20% (1/5)       | X   0% (0/2)       | -  N/A (0/0)     | X  33% (1/3)     |
| src/aggregators/monad/Aggregator_wstETH_USD_monad.sol       | X  20% (1/5)       | X   0% (0/2)       | -  N/A (0/0)     | X  33% (1/3)     |
| src/aggregators/monad/Aggregator_wstETH_XAU_monad.sol       | X  20% (1/5)       | X   0% (0/2)       | -  N/A (0/0)     | X  33% (1/3)     |
| src/arbitrum/Aggregator_USDE_AAPL_arbitrum.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_AMZN_arbitrum.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_GOOGL_arbitrum.sol             | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_MAG7_arbitrum.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_MAG7i26_arbitrum.sol           | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_META_arbitrum.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_MSFT_arbitrum.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_NVDA_arbitrum.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_SPY_arbitrum.sol               | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_USDE_TSLA_arbitrum.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_AAPL_arbitrum.sol             | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_AMZN_arbitrum.sol             | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_GOOGL_arbitrum.sol            | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_MAG7_arbitrum.sol             | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_MAG7i26_arbitrum.sol          | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_META_arbitrum.sol             | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_MSFT_arbitrum.sol             | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_NVDA_arbitrum.sol             | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_SPY_arbitrum.sol              | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/arbitrum/Aggregator_stETH_TSLA_arbitrum.sol             | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/base/Aggregator_stETH_BOM5_base.sol                     | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/feeds/chainlink/ChainlinkFeedLib.sol                    | ✓ 100% (16/16)     | ✓ 100% (18/18)     | ✓ 100% (6/6)     | ✓ 100% (2/2)     |
| src/format/UtcTimestampFormatter.sol                        | X   0% (0/40)      | X   0% (0/59)      | X   0% (0/1)     | X   0% (0/1)     |
| src/mainnet/Aggregator_BTC_ETH_mainnet.sol                  | X   0% (0/3)       | X   0% (0/1)       | -  N/A (0/0)     | X   0% (0/2)     |
| src/mainnet/Aggregator_EUR_ETH_mainnet.sol                  | X   0% (0/3)       | X   0% (0/1)       | -  N/A (0/0)     | X   0% (0/2)     |
| src/mainnet/Aggregator_GOLD_ETH_mainnet.sol                 | X   0% (0/3)       | X   0% (0/1)       | -  N/A (0/0)     | X   0% (0/2)     |
| src/mainnet/Aggregator_MCAP_ETH_mainnet.sol                 | X   0% (0/3)       | X   0% (0/1)       | -  N/A (0/0)     | X   0% (0/2)     |
| src/mainnet/Aggregator_PAXG_USD_mainnet.sol                 | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_SILVER_ETH_mainnet.sol               | X   0% (0/3)       | X   0% (0/1)       | -  N/A (0/0)     | X   0% (0/2)     |
| src/mainnet/Aggregator_USDE_BTC_mainnet.sol                 | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_USDE_ETH_mainnet.sol                 | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_USDE_EUR_mainnet.sol                 | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_USDE_GOLD_mainnet.sol                | X   0% (0/3)       | X   0% (0/1)       | -  N/A (0/0)     | X   0% (0/2)     |
| src/mainnet/Aggregator_USDE_MCAP_mainnet.sol                | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_USDE_SILVER_mainnet.sol              | X   0% (0/3)       | X   0% (0/1)       | -  N/A (0/0)     | X   0% (0/2)     |
| src/mainnet/Aggregator_fxUSD_BTC_mainnet.sol                | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_fxUSD_ETH_mainnet.sol                | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_fxUSD_EUR_mainnet.sol                | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_fxUSD_GOLD_mainnet.sol               | X   0% (0/3)       | X   0% (0/1)       | -  N/A (0/0)     | X   0% (0/2)     |
| src/mainnet/Aggregator_fxUSD_MCAP_mainnet.sol               | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_fxUSD_SILVER_mainnet.sol             | X   0% (0/3)       | X   0% (0/1)       | -  N/A (0/0)     | X   0% (0/2)     |
| src/mainnet/Aggregator_fxUSD_SPCX_mainnet.sol               | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_fxUSD_STRC_mainnet.sol               | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_hsfxUSD_BTC_USD_mainnet.sol          | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_hsfxUSD_ETH_USD_mainnet.sol          | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_hsfxUSD_EUR_USD_mainnet.sol          | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_hsfxUSD_GOLD_USD_mainnet.sol         | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_hsfxUSD_SILVER_USD_mainnet.sol       | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_hsstETH_BTC_USD_mainnet.sol          | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_hsstETH_EUR_USD_mainnet.sol          | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_hsstETH_GOLD_USD_mainnet.sol         | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_hsstETH_SILVER_USD_mainnet.sol       | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_stETH_BTC_mainnet.sol                | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_stETH_ETH_mainnet.sol                | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_stETH_EUR_mainnet.sol                | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_stETH_GOLD_mainnet.sol               | X   0% (0/3)       | X   0% (0/1)       | -  N/A (0/0)     | X   0% (0/2)     |
| src/mainnet/Aggregator_stETH_MCAP_mainnet.sol               | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_stETH_SILVER_mainnet.sol             | X   0% (0/3)       | X   0% (0/1)       | -  N/A (0/0)     | X   0% (0/2)     |
| src/mainnet/Aggregator_stETH_SPCX_mainnet.sol               | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_stETH_STRC_mainnet.sol               | ✓ 100% (1/1)       | -  N/A (0/0)       | -  N/A (0/0)     | ✓ 100% (1/1)     |
| src/mainnet/Aggregator_stETH_USD_mainnet.sol                | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_tBTC_USD_mainnet.sol                 | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/mainnet/Aggregator_wBTC_USD_mainnet.sol                 | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/megaeth/Aggregator_BTC_USD_megaeth.sol                  | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/megaeth/Aggregator_BTCb_USD_megaeth.sol                 | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/megaeth/Aggregator_USDE_BTC_megaeth.sol                 | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/megaeth/Aggregator_USDE_ETH_megaeth.sol                 | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/megaeth/Aggregator_USDM_BTC_megaeth.sol                 | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/megaeth/Aggregator_USDM_ETH_megaeth.sol                 | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/megaeth/Aggregator_USDM_HYPE_megaeth.sol                | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/megaeth/Aggregator_USDM_SOL_megaeth.sol                 | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/megaeth/Aggregator_stETH_USD_megaeth.sol                | X   0% (0/1)       | -  N/A (0/0)       | -  N/A (0/0)     | X   0% (0/1)     |
| src/prices/DoubleFeedPriceLib.sol                           | ✓ 100% (6/6)       | ✓ 100% (8/8)       | ✓ 100% (1/1)     | ✓ 100% (1/1)     |
| src/prices/MultiFeedDivPriceLib.sol                         | ✓ 100% (12/12)     | ✓ 100% (20/20)     | ✓ 100% (5/5)     | ✓ 100% (1/1)     |
| src/prices/MultiFeedNormalizedPriceLib.sol                  | ✓ 100% (14/14)     | ✓ 100% (22/22)     | ✓ 100% (5/5)     | ✓ 100% (1/1)     |
| src/prices/MultiFeedSumPriceLib.sol                         | ✓ 100% (11/11)     | ✓ 100% (17/17)     | ✓ 100% (4/4)     | ✓ 100% (1/1)     |
| src/prices/SingleFeedPriceLib.sol                           | ✓ 100% (7/7)       | ✓ 100% (8/8)       | ✓ 100% (1/1)     | ✓ 100% (2/2)     |
| src/rates/ChainlinkRateLib.sol                              | X  94% (16/17)     | X  92% (23/25)     | X  75% (6/8)     | ✓ 100% (2/2)     |
| src/rates/FxSaveRateLib.sol                                 | ✓ 100% (8/8)       | ✓ 100% (9/9)       | ✓ 100% (1/1)     | ✓ 100% (3/3)     |
