block,timestamp,minPrice,maxPrice,minRate,maxRate,error
23837473,1763607983,329634830534733,329634830534733,1066131645873375858,1066131645873375858,OK
23830273,1763520731,321481598819407,321481598819407,1065948779636570229,1065948779636570229,OK
23823073,1763433359,329920607348075,329920607348075,1065738046174464170,1065738046174464170,OK
23815873,1763345975,318219767726115,318219767726115,1065526041967405516,1065526041967405516,OK
23808673,1763259035,317076774347915,317076774347915,1065300331571859511,1065300331571859511,OK
23801473,1763172059,316109576223502,316109576223502,1065049497342195458,1065049497342195458,OK
23794273,1763085203,313248860557269,313248860557269,1064866910225923893,1064866910225923893,OK
23787073,1762998035,291074557078191,291074557078191,1064608039470517849,1064608039470517849,OK
23779873,1762910999,291277741511648,291277741511648,1064319304203277828,1064319304203277828,OK
23772673,1762823879,276423303590185,276423303590185,1064052546089367005,1064052546089367005,OK
23765473,1762736819,274090206211492,274090206211492,1063827650509149089,1063827650509149089,OK
23758273,1762649903,295109761027761,295109761027761,1063575747618771943,1063575747618771943,OK
23751073,1762562987,290258910948566,290258910948566,1063256538513779419,1063256538513779419,OK
23743873,1762475951,300698633116646,300698633116646,1063028211135149467,1063028211135149467,OK
23736673,1762388987,293531447491627,293531447491627,1062832755598964353,1062832755598964353,OK
23729473,1762301843,304725277363994,304725277363994,1062581324567862078,1062581324567862078,OK
23722273,1762214855,278548195592450,278548195592450,1062412996857922275,1062412996857922275,OK
23715073,1762127939,256655065857689,256655065857689,1062243930641221355,1062243930641221355,OK
23707873,1762041047,258240452850458,258240452850458,1062037191065041680,1062037191065041680,OK
23700673,1761954083,259324348143511,259324348143511,1061804730400821575,1061804730400821575,OK
23693473,1761866939,265149305573968,265149305573968,1061545494404203252,1061545494404203252,OK
23686273,1761779831,255150590701492,255150590701492,1061340270965938586,1061340270965938586,OK
23679073,1761692783,250273981184051,250273981184051,1061100373249795847,1061100373249795847,OK
23671873,1761605531,242136337915981,242136337915981,1060815572663298412,1060815572663298412,OK
23664673,1761518399,241066671809422,241066671809422,1060568444960538528,1060568444960538528,OK
23657473,1761431519,253322322256392,253322322256392,1060297981050500317,1060297981050500317,OK
23650273,1761344531,253894100770568,253894100770568,1060032923988026282,1060032923988026282,OK
23643073,1761257387,260827605993818,260827605993818,1059772208679580809,1059772208679580809,OK
23635873,1761170135,267413356067034,267413356067034,1059531112227968164,1059531112227968164,OK
23628673,1761082907,253291523345879,253291523345879,1059237800635699188,1059237800635699188,OK
23621473,1760995583,250304746028289,250304746028289,1058978874435100884,1058978874435100884,OK
23614273,1760908235,249768202619558,249768202619558,1058712696585589194,1058712696585589194,OK
23607073,1760821247,256816423688934,256816423688934,1058430775947478999,1058430775947478999,OK
23599873,1760734199,259885843672213,259885843672213,1058083619704750012,1058083619704750012,OK
23592673,1760647259,260744196217701,260744196217701,1057889274652256635,1057889274652256635,OK
23585473,1760560103,250932178854936,250932178854936,1057588145667017524,1057588145667017524,OK
23578273,1760473091,244421686070272,244421686070272,1057268782342247741,1057268782342247741,OK
23571073,1760386115,234963874341056,234963874341056,1057045837881171826,1057045837881171826,OK
23563873,1760299007,241401868933269,241401868933269,1056782445190289315,1056782445190289315,OK
23556673,1760212163,265835143476928,265835143476928,1056510321166504362,1056510321166504362,OK
23549473,1760125223,251077781636312,251077781636312,1056251142342975569,1056251142342975569,OK
23542273,1760038175,230954979430395,230954979430395,1055975404626627087,1055975404626627087,OK
23535073,1759951235,221473641314578,221473641314578,1055679899697280992,1055679899697280992,OK
23527873,1759864187,222945059648950,222945059648950,1055364670397809678,1055364670397809678,OK
23520673,1759777223,212685745076579,212685745076579,1055076688586999253,1055076688586999253,OK
23513473,1759690283,221223163860203,221223163860203,1054781771166036977,1054781771166036977,OK
23506273,1759603355,223787741802655,223787741802655,1054497251545593594,1054497251545593594,OK
23499073,1759516463,222281378706475,222281378706475,1054180115612617622,1054180115612617622,OK
23491873,1759429475,223289106404949,223289106404949,1053817658036749499,1053817658036749499,OK
23484673,1759342499,232794916766556,232794916766556,1053493134837786158,1053493134837786158,OK
23477473,1759255439,243655981719745,243655981719745,1053039995157422461,1053039995157422461,OK
23470273,1759168511,241441677927257,241441677927257,1052716677912313698,1052716677912313698,OK
23463073,1759081583,247594618283376,247594618283376,1052424794153333525,1052424794153333525,OK
23455873,1758994619,250367926083937,250367926083937,1052052162331896009,1052052162331896009,OK
23448673,1758907655,248982793970159,248982793970159,1051727725145746296,1051727725145746296,OK
23441473,1758820463,254256225182339,254256225182339,1051391132432066092,1051391132432066092,OK
23434273,1758733535,239746201448957,239746201448957,1051085892942619656,1051085892942619656,OK
23427073,1758646679,238570106211411,238570106211411,1050774962482895082,1050774962482895082,OK
23419873,1758559883,239182088738878,239182088738878,1050425335947171067,1050425335947171067,OK
23412673,1758472787,222805988766523,222805988766523,1050114989871199098,1050114989871199098,OK
23405473,1758385787,222313517590656,222313517590656,1049764047063718765,1049764047063718765,OK
23398273,1758298751,222976880209199,222976880209199,1049377655644684572,1049377655644684572,OK
23391073,1758211871,217353031314051,217353031314051,1048969456724996420,1048969456724996420,OK
23383873,1758125039,222446591360152,222446591360152,1048703398568744648,1048703398568744648,OK
23376673,1758038267,223967974057826,223967974057826,1048350746168449461,1048350746168449461,OK
23369473,1757951327,223403779991957,223403779991957,1048017786499641127,1048017786499641127,OK
23362273,1757864399,217646802768467,217646802768467,1047711600100389677,1047711600100389677,OK
23355073,1757777651,213674300537177,213674300537177,1047356709224014323,1047356709224014323,OK
23347873,1757690819,220040932014173,220040932014173,1046965677945649317,1046965677945649317,OK
23340673,1757603963,226008731452737,226008731452737,1046598187578023400,1046598187578023400,OK
23333473,1757516915,226840698850825,226840698850825,1046286286637569260,1046286286637569260,OK
23326273,1757429735,232702090130173,232702090130173,1045938871827589944,1045938871827589944,OK
23319073,1757342915,230160721231636,230160721231636,1045676731244145326,1045676731244145326,OK
23311873,1757256011,232427174929735,232427174929735,1045378232453274571,1045378232453274571,OK
23304673,1757169179,232718981814142,232718981814142,1045113701251728793,1045113701251728793,OK
23297473,1757082131,228786375878542,228786375878542,1044791650878414477,1044791650878414477,OK
23290273,1756995275,230351585625139,230351585625139,1044460437025021275,1044460437025021275,OK
23283073,1756908407,226164798917355,226164798917355,1044171976675784443,1044171976675784443,OK
23275873,1756821587,227688327856495,227688327856495,1043855237203997877,1043855237203997877,OK
23268673,1756734371,227558469026320,227558469026320,1043445764381209101,1043445764381209101,OK
23261473,1756647467,223426741903929,223426741903929,1043194147949387680,1043194147949387680,OK
23254273,1756560743,230173957974779,230173957974779,1042848242184920366,1042848242184920366,OK
23247073,1756474007,227837420610930,227837420610930,1042547273927574738,1042547273927574738,OK
23239873,1756387223,217695604943431,217695604943431,1042157973314408673,1042157973314408673,OK
23232673,1756300319,217820315665201,217820315665201,1041842980089479420,1041842980089479420,OK
23225473,1756213559,222653443904734,222653443904734,1041488481179330949,1041488481179330949,OK
23218273,1756126703,215457400872305,215457400872305,1041148614103459767,1041148614103459767,OK
23211073,1756039979,210654038659229,210654038659229,1040857935961470167,1040857935961470167,OK
23203873,1755953171,211680509337174,211680509337174,1040101678187443022,1040101678187443022,OK
23196673,1755866375,237553954441902,237553954441902,1039786457952449213,1039786457952449213,OK
23189473,1755779495,233604141028471,233604141028471,1039447030302041601,1039447030302041601,OK
23182273,1755692699,238880129950790,238880129950790,1039063123932907032,1039063123932907032,OK
23175073,1755605951,231997923089633,231997923089633,1038718612566438732,1038718612566438732,OK
23167873,1755519239,232458944437872,232458944437872,1038374768312141687,1038374768312141687,OK
23160673,1755432407,219735306849369,219735306849369,1037951421573989824,1037951421573989824,OK
23153473,1755345779,227960234616673,227960234616673,1037589690708734676,1037589690708734676,OK
23146273,1755258947,215834480853323,215834480853323,1037169977256879299,1037169977256879299,OK
23139073,1755171947,211911670669735,211911670669735,1036777589220560890,1036777589220560890,OK
23131873,1755085007,213052444989858,213052444989858,1036372952781121860,1036372952781121860,OK
23124673,1754998187,233773763103019,233773763103019,1035957918184928225,1035957918184928225,OK
23117473,1754911271,236513425874996,236513425874996,1035572526917640864,1035572526917640864,OK
23110273,1754824283,238528564988300,238528564988300,1035225214080042834,1035225214080042834,OK
23103073,1754737367,237154190494343,237154190494343,1034782668736392445,1034782668736392445,OK
23095873,1754650403,256527338118423,256527338118423,1034375151410223135,1034375151410223135,OK
23088673,1754563511,261850708437091,261850708437091,1034108452236416769,1034108452236416769,OK
23081473,1754476607,276237702732578,276237702732578,1033748508578004178,1033748508578004178,OK
23074273,1754389787,272273099818881,272273099818881,1033458991868816837,1033458991868816837,OK
23067073,1754302943,282016904824037,282016904824037,1033043278053535222,1033043278053535222,OK
23059873,1754216087,288487585597321,288487585597321,1032662124138132567,1032662124138132567,OK
23052673,1754129255,286647939001318,286647939001318,1032277941751880894,1032277941751880894,OK
23045473,1754042159,274947347582937,274947347582937,1031903487727539764,1031903487727539764,OK
23038273,1753955039,258931056473148,258931056473148,1031195195827402396,1031195195827402396,OK
23031073,1753868027,263377607109088,263377607109088,1030894678555863714,1030894678555863714,OK
23023873,1753780955,257877918994304,257877918994304,1030509773843423396,1030509773843423396,OK
23016673,1753693943,257040791253200,257040791253200,1030014469912703735,1030014469912703735,OK
23009473,1753607195,265148128557588,265148128557588,1029567843181185089,1029567843181185089,OK
23002273,1753520267,265664932760205,265664932760205,1029083578778022164,1029083578778022164,OK
22995073,1753433327,273754787704353,273754787704353,1028552291524822204,1028552291524822204,OK
22987873,1753346243,275502744985374,275502744985374,1028219902217042222,1028219902217042222,OK
22980673,1753259195,272152662087359,272152662087359,1027956531832509962,1027956531832509962,OK
22973473,1753172183,274394051780795,274394051780795,1027547546037348297,1027547546037348297,OK
22966273,1753085291,263965855946846,263965855946846,1027246071008238659,1027246071008238659,OK
22959073,1752998435,272409049428622,272409049428622,1027068940250268255,1027068940250268255,OK
22951873,1752911507,279181484953156,279181484953156,1026832056738046148,1026832056738046148,OK
22944673,1752824675,275633198364943,275633198364943,1026443329325909128,1026443329325909128,OK
22937473,1752737867,291883024958917,291883024958917,1026071314530234427,1026071314530234427,OK
22930273,1752651107,316622022961429,316622022961429,1025759797804891812,1025759797804891812,OK
22923073,1752564323,334530052782700,334530052782700,1025465676059541469,1025465676059541469,OK
22915873,1752477467,330406166142023,330406166142023,1025303027148205780,1025303027148205780,OK
22908673,1752390551,337113246468710,337113246468710,1024925873808712034,1024925873808712034,OK
22901473,1752303839,337923417635183,337923417635183,1024750791097395457,1024750791097395457,OK
22894273,1752216863,334205609975369,334205609975369,1024371950605581172,1024371950605581172,OK
22887073,1752129923,357871381025659,357871381025659,1024099292998121645,1024099292998121645,OK
22879873,1752042899,380602632506616,380602632506616,1023852474597154288,1023852474597154288,OK
22872673,1751956055,392003136025088,392003136025088,1023581941376905310,1023581941376905310,OK
22865473,1751869007,388795187088827,388795187088827,1023403171268186815,1023403171268186815,OK
22858273,1751782067,397847274985573,397847274985573,1023164205484772273,1023164205484772273,OK
22851073,1751695031,397573519577030,397573519577030,1022825755815903666,1022825755815903666,OK
22843873,1751608211,387669023694330,387669023694330,1022657347468889468,1022657347468889468,OK
22836673,1751521223,385952114921101,385952114921101,1022305235347160731,1022305235347160731,OK
22829473,1751434367,409994078076162,409994078076162,1022025635922268994,1022025635922268994,OK
22822273,1751347319,406152883299077,406152883299077,1021836503773870325,1021836503773870325,OK
22815073,1751260499,400327559859172,400327559859172,1021682145710749231,1021682145710749231,OK
22807873,1751173391,411469530300054,411469530300054,1021375916342945100,1021375916342945100,OK
22800673,1751086451,412920886305952,412920886305952,1021137750383572308,1021137750383572308,OK
22793473,1750999511,408324468438001,408324468438001,1020979272538997347,1020979272538997347,OK
22786273,1750912655,403315604996319,403315604996319,1020733642475987497,1020733642475987497,OK
22779073,1750825799,409641318061904,409641318061904,1020378891205391084,1020378891205391084,OK
22771873,1750738967,417369952426920,417369952426920,1020142167581618455,1020142167581618455,OK
22764673,1750651991,447610186925716,447610186925716,1019985700859351472,1019985700859351472,OK
22757473,1750564991,441546170680243,441546170680243,1019772581068678269,1019772581068678269,OK
22750273,1750477943,411538031601197,411538031601197,1019516870056471438,1019516870056471438,OK
22743073,1750390919,396861885581209,396861885581209,1019288708600371354,1019288708600371354,OK
22735873,1750304075,396988098931974,396988098931974,1018993490914565673,1018993490914565673,OK
22728673,1750217123,397426836104034,397426836104034,1018663447695197688,1018663447695197688,OK
22721473,1750129991,383830886248689,383830886248689,1018402102567087247,1018402102567087247,OK
22714273,1750042943,389165628891656,389165628891656,1018157098738680164,1018157098738680164,OK
22707073,1749955775,394778778603023,394778778603023,1017788534412605718,1017788534412605718,OK
22699873,1749868871,390611267572624,390611267572624,1017629065344756199,1017629065344756199,OK
22692673,1749781859,402427199410524,402427199410524,1017333948441422121,1017333948441422121,OK
22685473,1749695027,359451046361995,359451046361995,1017022305627971828,1017022305627971828,OK
22678273,1749608111,356922386372179,356922386372179,1016601929659543907,1016601929659543907,OK
22671073,1749521123,368549540170079,368549540170079,1016186305492569264,1016186305492569264,OK
22663873,1749434051,399947646213194,399947646213194,1016042917133882908,1016042917133882908,OK
22656673,1749347099,397655423622322,397655423622322,1015724500571014285,1015724500571014285,OK
22649473,1749260279,404694455685957,404694455685957,1015460147135100670,1015460147135100670,OK
22642273,1749173195,411800902748102,411800902748102,1015176712813529753,1015176712813529753,OK
22635073,1749086039,382510107829599,382510107829599,1014881664739263667,1014881664739263667,OK
22627873,1748998931,384691288642420,384691288642420,1014594013675827889,1014594013675827889,OK
22620673,1748911907,381196346614214,381196346614214,1014249228553254147,1014249228553254147,OK
22613473,1748824691,395265139448335,395265139448335,1014003466496089254,1014003466496089254,OK
22606273,1748737583,396809650410697,396809650410697,1013788128705556285,1013788128705556285,OK
22599073,1748650619,397303106512989,397303106512989,1013559378888954574,1013559378888954574,OK
22591873,1748563667,379374486538830,379374486538830,1013249907401134245,1013249907401134245,OK
22584673,1748476559,373367041905522,373367041905522,1012724644261287602,1012724644261287602,OK
22577473,1748389343,376642333168965,376642333168965,1012326603513776198,1012326603513776198,OK
22570273,1748302427,391170044574448,391170044574448,1011995789823197199,1011995789823197199,OK
22563073,1748215259,392423397024139,392423397024139,1011854556467618548,1011854556467618548,OK
22555873,1748128067,396987657653723,396987657653723,1011454339135704565,1011454339135704565,OK
22548673,1748040899,394132160396023,394132160396023,1011286986920319418,1011286986920319418,OK
22541473,1747953827,377204185585892,377204185585892,1010462239223239029,1010462239223239029,OK
22534273,1747866899,395267853260762,395267853260762,1010462239223239029,1010462239223239029,OK
22527073,1747779731,400584260155121,400584260155121,1010186299732332066,1010186299732332066,OK
22519873,1747692431,397153303807724,397153303807724,1009908751675684415,1009908751675684415,OK
22512673,1747605167,411575139215290,411575139215290,1009715813243097072,1009715813243097072,OK
22505473,1747517831,402771264402944,402771264402944,1009572101898709359,1009572101898709359,OK
22498273,1747430579,388246987203379,388246987203379,1009303085988879999,1009303085988879999,OK
22491073,1747343135,395680162684887,395680162684887,1008999665539369476,1008999665539369476,OK
22483873,1747255703,384071093685658,384071093685658,1008764550067730277,1008764550067730277,OK
22476673,1747168163,374289318157149,374289318157149,1008547414618065155,1008547414618065155,OK
22469473,1747080611,406662461357113,406662461357113,1008335526630840216,1008335526630840216,OK
22462273,1746992939,396284437117585,396284437117585,1008108111275138174,1008108111275138174,OK
22455073,1746905399,401282911152318,401282911152318,1007880128092995940,1007880128092995940,OK
22447873,1746817811,426312037813432,426312037813432,1007597287815386550,1007597287815386550,OK
22440673,1746730019,484963556627338,484963556627338,1007291997119723381,1007291997119723381,OK
22433473,1746641999,556619316916774,556619316916774,1007143875465824150,1007143875465824150,OK
22426273,1746553919,564445573335591,564445573335591,1006894027949243296,1006894027949243296,OK
22419073,1746466679,553473878800290,553473878800290,1006762724115707210,1006762724115707210,OK
22411873,1746379607,547297445215525,547297445215525,1006433377724750494,1006433377724750494,OK
22404673,1746292355,551818955802459,551818955802459,1006433377724750494,1006433377724750494,OK
22397473,1746205307,539920955561307,539920955561307,1006038670728307668,1006038670728307668,OK
22390273,1746117887,536630011193184,536630011193184,1006038670728307668,1006038670728307668,OK
22383073,1746030755,568093609367167,568093609367167,1005755490096878408,1005755490096878408,OK
22375873,1745943659,550776165615098,550776165615098,1005623055177689327,1005623055177689327,OK
22368673,1745856779,568449893984094,568449893984094,1005312081276300059,1005312081276300059,OK
22361473,1745769923,558150303290502,558150303290502,1005176867084103215,1005176867084103215,OK
22354273,1745683295,555043681937768,555043681937768,1004877100361861254,1004877100361861254,OK
22347073,1745596607,553198846947562,553198846947562,1004730509329301885,1004730509329301885,OK
22339873,1745509895,565937362052767,565937362052767,1004513753532396031,1004513753532396031,OK
22332673,1745422991,562183069294685,562183069294685,1004089094593774542,1004089094593774542,OK
22325473,1745336075,589820871401355,589820871401355,1004089094593774542,1004089094593774542,OK
22318273,1745249291,614548828977206,614548828977206,1003882182234451936,1003882182234451936,OK
22311073,1745162471,633790669531519,633790669531519,1003670963389489518,1003670963389489518,OK
22303873,1745075615,622952995619984,622952995619984,1003460913968100006,1003460913968100006,OK
22296673,1744988831,630294866352314,630294866352314,1003250918632757194,1003250918632757194,OK
22289473,1744902035,637924324474541,637924324474541,1003040864031509332,1003040864031509332,OK
22282273,1744815143,628464718135270,628464718135270,1002831885157387631,1002831885157387631,OK
22275073,1744728443,617117933619350,617117933619350,1002606826464809219,1002606826464809219,OK
22267873,1744641491,597741045564804,597741045564804,1002374386625714917,1002374386625714917,OK
22260673,1744554803,632295104771298,632295104771298,1002183271311161669,1002183271311161669,OK
22253473,1744468019,603130773764093,603130773764093,1001955806833676272,1001955806833676272,OK
22246273,1744381403,643901258912944,643901258912944,1001724276971827672,1001724276971827672,OK
22239073,1744294643,639485338798296,639485338798296,1001515074434194724,1001515074434194724,OK
22231873,1744208027,674683346741209,674683346741209,1001292568843097810,1001292568843097810,OK
22224673,1744121171,632308838099946,632308838099946,1001082665830856856,1001082665830856856,OK
22217473,1744034339,647008079390983,647008079390983,1000825051026861730,1000825051026861730,OK
22210273,1743947363,567332020252071,567332020252071,1000238388739555990,1000238388739555990,OK
22203073,1743860447,558003859489494,558003859489494,1000238388739555990,1000238388739555990,OK
22195873,1743773555,559331271898913,559331271898913,1000238388739555990,1000238388739555990,OK
22188673,1743686819,565177434807801,565177434807801,1000000000000000000,1000000000000000000,OK
22181473,1743599843,537418708778742,537418708778742,1000000000000000000,1000000000000000000,OK
22174273,1743513107,537637096787634,537637096787634,1000000000000000000,1000000000000000000,OK
22167073,1743426203,543584614381074,543584614381074,1000000000000000000,1000000000000000000,OK
22159873,1743339467,543827196950391,543827196950391,1000000000000000000,1000000000000000000,OK
22152673,1743252659,539162034366188,539162034366188,1000000000000000000,1000000000000000000,OK
22145473,1743165659,530590858599617,530590858599617,1000000000000000000,1000000000000000000,OK
22138273,1743078755,495978261074425,495978261074425,1000000000000000000,1000000000000000000,OK
22131073,1742992019,485411506146766,485411506146766,1000000000000000000,1000000000000000000,OK
22123873,1742905175,483272015762736,483272015762736,1000000000000000000,1000000000000000000,OK
22116673,1742818199,477260333863152,477260333863152,1000000000000000000,1000000000000000000,OK
22109473,1742731463,499014446468225,499014446468225,1000000000000000000,1000000000000000000,OK
22102273,1742644751,501837691990241,501837691990241,1000000000000000000,1000000000000000000,OK
22095073,1742558027,509276419045267,509276419045267,1000000000000000000,1000000000000000000,OK
22087873,1742471267,501940482580949,501940482580949,1000000000000000000,1000000000000000000,OK
22080673,1742384351,495234163550488,495234163550488,1000000000000000000,1000000000000000000,OK
22073473,1742297411,527727000911885,527727000911885,1000000000000000000,1000000000000000000,OK
22066273,1742210399,0,0,0,0,NO_CODE
